,o,h,l,c,stateFeature_0,stateFeature_1,stateFeature_2,stateFeature_3,stateFeature_4,reward,totalReward,simNum,eventFlag,stopFlag,barNum,nTrades,tradeOpen,accountValue,accountBalance,unrealizedPL,allPL,positionStatus,positionSize,entryPrice,exitPrice,action
0,0.9972492587675188,1.0006624374216382,0.9972492587675188,1.0006624374216382,0.005393884116065895,0.0020057635265610108,0.0,0.0,0.05,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,1000.0,1000.0,0.0,0.0,0.0,1000.0,,,3.0
1,1.002421252792837,1.0028386081754868,0.9999901236001087,1.0028121365806064,0.00547299463121087,0.0034650902435638953,0.0,0.0,0.05,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,1000.0,1000.0,0.0,0.0,0.0,1000.0,,,3.0
2,1.002283205285666,1.005581530180436,1.002283205285666,1.005427629307289,0.0058544754997136295,0.004720986818190109,0.0,0.0,0.05,0.0,0.0,3.0,0.0,0.0,2.0,0.0,,1000.0,1000.0,0.0,0.0,0.0,1000.0,,,2.0
3,1.0035020495439675,1.0076360867325393,1.0035020495439675,1.0067828247279162,0.005177069087913155,0.005517177879747481,0.5,-0.001455195420627231,0.05,0.0,0.0,3.0,0.0,0.0,3.0,1.0,True,998.5448045793728,1000.0,-1.455195420627231,0.0,0.5,1000.0,1.005427629307289,,3.0
4,1.006202046355453,1.009724483348817,1.006202046355453,1.0089215665869398,0.0051495715597398295,0.005921242803637372,0.0,0.0,0.050072865805017144,-1.4551954206272057,-1.4551954206272057,3.0,0.0,0.0,4.0,1.0,False,998.5448045793728,998.5448045793728,0.0,-1.4551954206272057,0.0,1000.0,,1.0067828247279162,3.0
5,1.0092855456701624,1.0102724399995828,1.0075820327232157,1.0075820327232157,0.0022172614986146755,0.005943518158636141,0.0,0.0,0.050072865805017144,-1.4551954206272057,-2.9103908412544115,3.0,0.0,0.0,5.0,1.0,False,998.5448045793728,998.5448045793728,0.0,-1.4551954206272057,0.0,1000.0,,,3.0
6,1.0098844108888405,1.0115572629491163,1.0091904004546788,1.0099914127944174,0.0030718123410200526,0.005825523573912417,0.0,0.0,0.050072865805017144,-1.4551954206272057,-4.365586261881617,3.0,0.0,0.0,6.0,1.0,False,998.5448045793728,998.5448045793728,0.0,-1.4551954206272057,0.0,1000.0,,,0.0
7,1.0101637414987616,1.0101637414987616,1.0081518085825667,1.0099701942818824,0.0018575842116057562,0.005386734060440546,0.0,0.0,0.050072865805017144,-1.4551954206272057,-5.820781682508823,3.0,0.0,0.0,7.0,1.0,False,998.5448045793728,998.5448045793728,0.0,-1.4551954206272057,0.0,1000.0,,,1.0
8,1.009791307810301,1.009791307810301,1.0085437568815967,1.0085437568815967,-8.820778439799781e-05,0.004529405429209543,1.0,-0.001528661902085298,0.050072865805017144,-1.4551954206272057,-7.275977103136029,3.0,0.0,0.0,8.0,2.0,True,997.0183671790871,998.5448045793728,-1.5264374002856962,-1.4551954206272057,1.0,1000.0,1.0099701942818824,,3.0
9,1.0071533355863795,1.0084904815043385,1.0071533355863795,1.0084904815043385,-0.0004260926243930818,0.0036554092443641384,0.0,0.0,0.05014952747707893,-2.981632820912864,-10.257609924048893,3.0,0.0,0.0,9.0,2.0,False,997.0183671790871,997.0183671790871,0.0,-2.981632820912864,0.0,1000.0,,1.0085437568815967,3.0
10,1.0073931282008337,1.0073931282008337,1.0045831651110144,1.0066263175211252,-0.0019077150966373413,0.002381018795281298,0.0,0.0,0.05014952747707893,-2.981632820912864,-13.239242744961757,3.0,0.0,0.0,10.0,2.0,False,997.0183671790871,997.0183671790871,0.0,-2.981632820912864,0.0,1000.0,,,3.0
11,1.0066013959321736,1.0066013959321736,1.0027832373638332,1.0027832373638332,-0.004950996027365484,0.0011847310832988622,0.0,0.0,0.05014952747707893,-2.981632820912864,-16.22087556587462,3.0,0.0,0.0,11.0,2.0,False,997.0183671790871,997.0183671790871,0.0,-2.981632820912864,0.0,1000.0,,,3.0
12,1.0033162027905067,1.0033162027905067,1.0009609824944143,1.0009609824944143,-0.005268179180117238,-0.00034521938943288255,0.0,0.0,0.05014952747707893,-2.981632820912864,-19.202508386787486,3.0,0.0,0.0,12.0,2.0,False,997.0183671790871,997.0183671790871,0.0,-2.981632820912864,0.0,1000.0,,,0.0
13,1.0014795956025861,1.0014795956025861,0.9969154432447885,0.9979397811988369,-0.0062843116285205,-0.001944258621459527,0.0,0.0,0.05014952747707893,-2.981632820912864,-22.18414120770035,3.0,0.0,0.0,13.0,2.0,False,997.0183671790871,997.0183671790871,0.0,-2.981632820912864,0.0,1000.0,,,4.0
14,0.9978255149745684,0.9978255149745684,0.9939040349798697,0.9956757945928166,-0.006403637853077515,-0.0032762661100500523,0.0,0.0,0.0752242912156184,-2.981632820912864,-25.165774028613214,3.0,0.0,0.0,14.0,2.0,False,997.0183671790871,997.0183671790871,0.0,-2.981632820912864,0.0,1500.0,,,3.0
15,0.9954525296073885,0.9957503232344512,0.9947103361987674,0.9957503232344512,-0.0042057494997949085,-0.0044802506972426714,0.0,0.0,0.0752242912156184,-2.981632820912864,-28.147406849526078,3.0,0.0,0.0,15.0,2.0,False,997.0183671790871,997.0183671790871,0.0,-2.981632820912864,0.0,1500.0,,,3.0
