,o,h,l,c,stateFeature_0,stateFeature_1,stateFeature_2,stateFeature_3,stateFeature_4,reward,totalReward,simNum,eventFlag,stopFlag,barNum,nTrades,tradeOpen,accountValue,accountBalance,unrealizedPL,allPL,positionStatus,positionSize,entryPrice,exitPrice,action
0,0.9990126480630004,1.002593980150004,0.9986474957969165,1.0016722860342677,1.0,0.0,0.0,0.0,0.1,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,500.0,500.0,0.0,0.0,0.0,1000.0,,,0.0
1,1.000514600151309,1.002481086402686,1.000514600151309,1.001816706327122,1.0,0.0,0.0,0.0,0.1,0.0,0.0,10.0,0.0,0.0,1.0,0.0,,500.0,500.0,0.0,0.0,0.0,1000.0,,,0.0
2,1.0022461072045574,1.0054272546023544,1.0022461072045574,1.0048092161623856,1.0,0.0,0.0,0.0,0.1,0.0,0.0,10.0,0.0,0.0,2.0,0.0,,500.0,500.0,0.0,0.0,0.0,1000.0,,,0.0
3,1.0059308646747147,1.007757405928325,1.0051094894478263,1.007757405928325,1.0,0.0,0.0,0.0,0.1,0.0,0.0,10.0,0.0,0.0,3.0,0.0,,500.0,500.0,0.0,0.0,0.0,1000.0,,,0.0
4,1.008204897524612,1.0092759191874427,1.008204897524612,1.008890170765926,1.0,0.0,0.0,0.0,0.1,0.0,0.0,10.0,0.0,0.0,4.0,0.0,,500.0,500.0,0.0,0.0,0.0,1000.0,,,0.0
5,1.0093719990182313,1.0097660941580644,1.0084100258485054,1.0097660941580644,1.0,0.0,0.0,0.0,0.1,0.0,0.0,10.0,0.0,0.0,5.0,0.0,,500.0,500.0,0.0,0.0,0.0,1000.0,,,0.0
6,1.0107543630192553,1.0107543630192553,1.0067057598895275,1.009086632896145,1.0,0.0,0.0,0.0,0.1,0.0,0.0,10.0,0.0,0.0,6.0,0.0,,500.0,500.0,0.0,0.0,0.0,1000.0,,,0.0
7,1.0073919185429523,1.0116380285890492,1.0073919185429523,1.0101337918966469,1.0,0.0,0.0,0.0,0.1,0.0,0.0,10.0,0.0,0.0,7.0,0.0,,500.0,500.0,0.0,0.0,0.0,1000.0,,,0.0
8,1.0095759348097926,1.0100459024015471,1.0073712447015999,1.0088267494528032,1.0,1.0,0.0,0.0,0.1,0.0,0.0,10.0,0.0,0.0,8.0,0.0,,500.0,500.0,0.0,0.0,0.0,1000.0,,,3.0
9,1.0094038842047683,1.0094038842047683,1.0061031169279369,1.0061031169279369,1.0,1.0,0.0,0.0,0.1,0.0,0.0,10.0,0.0,0.0,9.0,0.0,,500.0,500.0,0.0,0.0,0.0,1000.0,,,3.0
10,1.008018928730116,1.008018928730116,1.005155675895345,1.0058183343630929,1.0,1.0,0.0,0.0,0.1,0.0,0.0,10.0,0.0,0.0,10.0,0.0,,500.0,500.0,0.0,0.0,0.0,1000.0,,,3.0
11,1.0052303260869258,1.0052303260869258,1.0019252102303922,1.0025162904503993,1.0,1.0,0.0,0.0,0.1,0.0,0.0,10.0,0.0,0.0,11.0,0.0,,500.0,500.0,0.0,0.0,0.0,1000.0,,,3.0
12,1.0037570637652693,1.0044725205471594,1.0004013451236609,1.0011306943426472,0.0,1.0,0.0,0.0,0.1,0.0,0.0,10.0,0.0,0.0,12.0,0.0,,500.0,500.0,0.0,0.0,0.0,1000.0,,,1.0
13,1.000014427804555,1.000014427804555,0.9978313859528014,0.9978313859528014,0.0,1.0,1.0,-0.006798616779691647,0.1,0.0,0.0,10.0,0.0,0.0,13.0,1.0,True,496.6006916101542,500.0,-3.399308389845823,0.0,1.0,1000.0,1.0011306943426472,,4.0
14,0.9974538743424056,0.9976867153331693,0.995628068584863,0.995628068584863,0.0,1.0,1.0,-0.011205251515568523,0.15,0.0,0.0,10.0,0.0,0.0,14.0,1.0,True,494.39737424221573,500.0,-5.602625757784262,0.0,1.0,1500.0,,,4.0
15,0.9932062526968187,0.9961011010544136,0.9932062526968187,0.9961011010544136,0.0,1.0,1.0,-0.010259186576467204,0.2,0.0,0.0,10.0,0.0,0.0,15.0,1.0,True,494.8704067117664,500.0,-5.129593288233602,0.0,1.0,2000.0,,,4.0
16,0.9937673976692825,0.9948095090050978,0.9918995175276478,0.9918995175276478,0.0,1.0,1.0,-0.01866235362999882,0.25,0.0,0.0,10.0,0.0,0.0,16.0,1.0,True,490.6688231850006,500.0,-9.33117681499941,0.0,1.0,2500.0,,,4.0
