,o,h,l,c,stateFeature_0,stateFeature_1,stateFeature_2,stateFeature_3,stateFeature_4,reward,totalReward,simNum,eventFlag,stopFlag,barNum,nTrades,tradeOpen,accountValue,accountBalance,unrealizedPL,allPL,positionStatus,positionSize,entryPrice,exitPrice,action
0,0.9990126480630004,1.002593980150004,0.9986474957969165,1.0016722860342677,1.0,0.0,0.0,0.0,0.1,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,500.0,500.0,0.0,0.0,0.0,1000.0,,,1.0
1,1.000514600151309,1.002481086402686,1.000514600151309,1.001816706327122,1.0,0.0,1.0,8.884058570843861e-05,0.1,0.0,0.0,6.0,0.0,0.0,1.0,1.0,True,500.0444202928542,500.0,0.044420292854219307,0.0,1.0,1000.0,1.0016722860342677,,3.0
2,1.0022461072045574,1.0054272546023544,1.0022461072045574,1.0048092161623856,1.0,0.0,0.0,0.0,0.09999111673062401,8.884058570843861e-05,8.884058570843861e-05,6.0,0.0,0.0,2.0,1.0,False,500.0444202928542,500.0444202928542,0.0,0.04442029285422677,0.0,1000.0,,1.001816706327122,3.0
3,1.0059308646747147,1.007757405928325,1.0051094894478263,1.007757405928325,1.0,0.0,0.0,0.0,0.09999111673062401,0.0,8.884058570843861e-05,6.0,0.0,0.0,3.0,1.0,False,500.0444202928542,500.0444202928542,0.0,0.04442029285422677,0.0,1000.0,,,3.0
4,1.008204897524612,1.0092759191874427,1.008204897524612,1.008890170765926,1.0,0.0,0.0,0.0,0.09999111673062401,0.0,8.884058570843861e-05,6.0,0.0,0.0,4.0,1.0,False,500.0444202928542,500.0444202928542,0.0,0.04442029285422677,0.0,1000.0,,,3.0
5,1.0093719990182313,1.0097660941580644,1.0084100258485054,1.0097660941580644,1.0,0.0,0.0,0.0,0.09999111673062401,0.0,8.884058570843861e-05,6.0,0.0,0.0,5.0,1.0,False,500.0444202928542,500.0444202928542,0.0,0.04442029285422677,0.0,1000.0,,,3.0
6,1.0107543630192553,1.0107543630192553,1.0067057598895275,1.009086632896145,1.0,0.0,0.0,0.0,0.09999111673062401,0.0,8.884058570843861e-05,6.0,0.0,0.0,6.0,1.0,False,500.0444202928542,500.0444202928542,0.0,0.04442029285422677,0.0,1000.0,,,0.0
7,1.0073919185429523,1.0116380285890492,1.0073919185429523,1.0101337918966469,1.0,0.0,0.0,0.0,0.09999111673062401,0.0,8.884058570843861e-05,6.0,0.0,0.0,7.0,1.0,False,500.0444202928542,500.0444202928542,0.0,0.04442029285422677,0.0,1000.0,,,0.0
8,1.0095759348097926,1.0100459024015471,1.0073712447015999,1.0088267494528032,1.0,1.0,0.0,0.0,0.09999111673062401,0.0,8.884058570843861e-05,6.0,0.0,0.0,8.0,1.0,False,500.0444202928542,500.0444202928542,0.0,0.04442029285422677,0.0,1000.0,,,0.0
9,1.0094038842047683,1.0094038842047683,1.0061031169279369,1.0061031169279369,1.0,1.0,0.0,0.0,0.09999111673062401,0.0,8.884058570843861e-05,6.0,0.0,0.0,9.0,1.0,False,500.0444202928542,500.0444202928542,0.0,0.04442029285422677,0.0,1000.0,,,0.0
10,1.008018928730116,1.008018928730116,1.005155675895345,1.0058183343630929,1.0,1.0,0.0,0.0,0.09999111673062401,0.0,8.884058570843861e-05,6.0,0.0,0.0,10.0,1.0,False,500.0444202928542,500.0444202928542,0.0,0.04442029285422677,0.0,1000.0,,,0.0
11,1.0052303260869258,1.0052303260869258,1.0019252102303922,1.0025162904503993,1.0,1.0,0.0,0.0,0.09999111673062401,0.0,8.884058570843861e-05,6.0,0.0,0.0,11.0,1.0,False,500.0444202928542,500.0444202928542,0.0,0.04442029285422677,0.0,1000.0,,,5.0
12,1.0037570637652693,1.0044725205471594,1.0004013451236609,1.0011306943426472,0.0,1.0,0.0,0.0,0.049995558365312005,0.0,8.884058570843861e-05,6.0,0.0,0.0,12.0,1.0,False,500.0444202928542,500.0444202928542,0.0,0.04442029285422677,0.0,500.0,,,1.0
13,1.000014427804555,1.000014427804555,0.9978313859528014,0.9978313859528014,0.0,1.0,1.0,-0.0033990064201246326,0.049995558365312005,0.0,8.884058570843861e-05,6.0,0.0,0.0,13.0,2.0,True,498.3447660979313,500.0444202928542,-1.6996541949229116,0.04442029285422677,1.0,500.0,1.0011306943426472,,1.0
14,0.9974538743424056,0.9976867153331693,0.995628068584863,0.995628068584863,0.0,1.0,1.0,-0.005602128061446069,0.049995558365312005,0.0,8.884058570843861e-05,6.0,0.0,0.0,14.0,2.0,True,497.2431074139621,500.0444202928542,-2.801312878892131,0.04442029285422677,1.0,500.0,,,1.0
15,0.9932062526968187,0.9961011010544136,0.9932062526968187,0.9961011010544136,0.0,1.0,1.0,-0.005129137612643915,0.049995558365312005,0.0,8.884058570843861e-05,6.0,0.0,0.0,15.0,2.0,True,497.4796236487374,500.0444202928542,-2.564796644116801,0.04442029285422677,1.0,500.0,,,1.0
16,0.9937673976692825,0.9948095090050978,0.9918995175276478,0.9918995175276478,0.0,1.0,1.0,-0.009330347901426983,0.049995558365312005,0.0,8.884058570843861e-05,6.0,0.0,0.0,16.0,2.0,True,495.37883188535454,500.0444202928542,-4.665588407499705,0.04442029285422677,1.0,500.0,,,5.0
17,0.9930754900198431,0.9930754900198431,0.9896708336988856,0.9911356115689954,0.0,1.0,1.0,-0.010094186000255285,0.0,0.0,8.884058570843861e-05,6.0,0.0,0.0,17.0,2.0,True,494.9968789060283,500.0444202928542,-5.047541386825899,0.04442029285422677,1.0,0.0,,,5.0
18,0.9901027560518644,0.9916549206646557,0.9885946326848595,0.9885946326848595,0.0,1.0,1.0,-0.012634939162392179,0.0,0.0,8.884058570843861e-05,6.0,0.0,0.0,18.0,2.0,True,493.72638946396034,500.0444202928542,-6.318030828893878,0.04442029285422677,1.0,0.0,,,5.0
19,0.9906566950778228,0.9907483190101327,0.988935859554328,0.988935859554328,0.0,1.0,1.0,-0.012293742605025708,0.0,0.0,8.884058570843861e-05,6.0,0.0,0.0,19.0,2.0,True,493.8970028986946,500.0444202928542,-6.1474173941596435,0.04442029285422677,1.0,0.0,,,5.0
20,0.990749925581134,0.990749925581134,0.9896852933593151,0.9896852933593151,0.0,1.0,1.0,-0.011544375374262245,0.0,0.0,8.884058570843861e-05,6.0,0.0,0.0,20.0,2.0,True,494.27171980118817,500.0444202928542,-5.7727004916660665,0.04442029285422677,1.0,0.0,,,5.0
