,o,h,l,c,stateFeature_0,stateFeature_1,stateFeature_2,stateFeature_3,stateFeature_4,reward,totalReward,simNum,eventFlag,stopFlag,barNum,nTrades,tradeOpen,accountValue,accountBalance,unrealizedPL,allPL,positionStatus,positionSize,entryPrice,exitPrice,action
0,0.9988559090206229,1.0001333569904938,0.9983608495648721,1.0001333569904938,0.005167979885919771,0.0013945682448959218,0.0,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,500.0,500.0,0.0,0.0,0.0,1000.0,,,2.0
1,1.0004313279015509,1.0030392604991307,1.0004206698114477,1.0030392604991307,0.005970130536511298,0.002978918228588645,0.5,-0.006011807017273907,0.1,-0.1,-0.1,2.0,0.0,0.0,1.0,1.0,True,496.99409649136305,500.0,-3.0059035086369534,0.0,0.5,1000.0,1.0001333569904938,,3.0
2,1.0045486890937603,1.0061229240020184,1.0029321753429798,1.0048426711900245,0.00553227248910515,0.004261978177340642,0.0,0.0,0.10060481674326874,-1.0,-1.1,2.0,0.0,0.0,2.0,1.0,False,496.99409649136305,496.99409649136305,0.0,-3.0059035086369477,0.0,1000.0,,1.0030392604991307,0.0
3,1.0045427160829308,1.0076914284532017,1.0045427160829308,1.0076914284532017,0.005895400183231203,0.005368444048075349,0.0,0.0,0.10060481674326874,0.0,-1.1,2.0,0.0,0.0,3.0,1.0,False,496.99409649136305,496.99409649136305,0.0,-3.0059035086369477,0.0,1000.0,,,1.0
4,1.0075366420097918,1.009136455845278,1.007480640765709,1.009136455845278,0.0053358284779685405,0.005812473271947671,1.0,0.0027063246858902634,0.10060481674326874,0.0,-1.1,2.0,0.0,0.0,4.0,2.0,True,498.33912388343936,496.99409649136305,1.3450273920763034,-3.0059035086369477,1.0,1000.0,1.0076914284532017,,3.0
5,1.007428858017139,1.01025440101519,1.007428858017139,1.0094032777343893,0.0036955359489696527,0.006238090049693001,0.0,0.0,0.10033328230455153,1.0,-0.10000000000000009,2.0,0.0,0.0,5.0,2.0,False,498.33912388343936,498.33912388343936,0.0,-1.6608761165606438,0.0,1000.0,,1.009136455845278,1.0
6,1.011761216573688,1.011761216573688,1.0091241925118468,1.0112839820643023,0.0037178027665811797,0.00630040109657326,1.0,0.0035732782046818475,0.10033328230455153,0.0,-0.10000000000000009,2.0,0.0,0.0,6.0,3.0,True,500.1198282133523,498.33912388343936,1.780704329912941,-1.6608761165606438,1.0,1000.0,1.0094032777343893,,4.0
7,1.0111458246047187,1.0111458246047187,1.0080809524496357,1.0082643196628505,-0.00017270282882386745,0.005683946264527284,1.0,-0.0024861745991042114,0.1504999234568273,-0.1,-0.2000000000000001,2.0,0.0,0.0,7.0,3.0,True,497.1001658119005,498.33912388343936,-1.2389580715388537,-1.6608761165606438,1.0,1500.0,,,3.0
8,1.0089801375922014,1.0105225757169123,1.0062523770079947,1.0062523770079947,-0.0024195964533411107,0.00468078738020794,0.0,0.0,0.1508750251118997,-1.0,-1.2000000000000002,2.0,0.0,0.0,8.0,3.0,False,497.1001658119005,497.1001658119005,0.0,-2.899834188099476,0.0,1500.0,,1.0082643196628505,2.0
9,1.0102141475497315,1.0102141475497315,1.0059468689315036,1.0059468689315036,-0.002434344609549388,0.0032925926355411583,0.5,0.0006201207240258619,0.1508750251118997,0.0,-1.2000000000000002,2.0,0.0,0.0,9.0,4.0,True,497.40842792663716,497.1001658119005,0.30826211473665177,-2.899834188099476,0.5,1500.0,1.0062523770079947,,1.0
10,1.006691240624608,1.0083368960921293,1.0054107226245046,1.0054107226245046,-0.0023495353797529095,0.0019798153184737988,0.5,0.0022379424746685485,0.1508750251118997,0.0,-1.2000000000000002,2.0,0.0,0.0,10.0,4.0,True,498.21264738713575,497.1001658119005,1.1124815752352304,-2.899834188099476,0.5,1500.0,,,0.0
11,1.006470988383819,1.006470988383819,1.0026794726592445,1.0026794726592445,-0.003960151165822268,0.00046594101982355696,0.5,0.010479490616578359,0.1508750251118997,0.0,-1.2000000000000002,2.0,0.0,0.0,11.0,4.0,True,502.30952233502586,497.1001658119005,5.209356523125358,-2.899834188099476,0.5,1500.0,,,1.0
12,1.000306337678246,1.0043360693795587,1.000306337678246,1.000714930722016,-0.0041631845460030625,-0.0013440320148510043,0.5,0.01640749689883297,0.1508750251118997,0.0,-1.2000000000000002,2.0,0.0,0.0,12.0,4.0,True,505.2563352408686,497.1001658119005,8.156169428968113,-2.899834188099476,0.5,1500.0,,,3.0
13,1.0001607814583893,1.0001607814583893,0.9984384944748708,0.9998596267657263,-0.003617706352772032,-0.0024798446865881285,0.0,0.0,0.1484395044037312,1.0,-0.20000000000000018,2.0,0.0,0.0,13.0,4.0,False,505.2563352408686,505.2563352408686,0.0,5.256335240868623,0.0,1500.0,,1.000714930722016,1.0
14,0.9969227444716323,0.9979091155029464,0.9943390901852012,0.9943390901852012,-0.007152695129498232,-0.0035900940733184505,1.0,-0.016686193289923736,0.1484395044037312,-0.1,-0.30000000000000016,2.0,0.0,0.0,14.0,5.0,True,496.82553037008097,505.2563352408686,-8.43080487078764,5.256335240868623,1.0,1500.0,0.9998596267657263,,5.0
15,0.9951925503258525,0.9955509929877047,0.9920373450482654,0.9920373450482654,-0.007136186285894408,-0.004603841103446693,1.0,-0.02351959143773276,0.09895966960248746,-0.1,-0.40000000000000013,2.0,0.0,0.0,15.0,5.0,True,493.37291266467724,505.2563352408686,-11.883422576191366,5.256335240868623,1.0,1000.0,,,1.0
16,0.9930582478208599,0.9934846487088411,0.9911004501553164,0.9911004501553164,-0.005688035767311916,-0.00548588604081468,1.0,-0.026301035709487195,0.09895966960248746,-0.1,-0.5000000000000001,2.0,0.0,0.0,16.0,5.0,True,491.9675703252539,505.2563352408686,-13.288764915614719,5.256335240868623,1.0,1000.0,,,2.0
