,o,h,l,c,stateFeature_0,stateFeature_1,stateFeature_2,stateFeature_3,stateFeature_4,reward,totalReward,simNum,eventFlag,stopFlag,barNum,nTrades,tradeOpen,accountValue,accountBalance,unrealizedPL,allPL,positionStatus,positionSize,entryPrice,exitPrice,action
0,0.9988559090206229,1.0001333569904938,0.9983608495648721,1.0001333569904938,0.005167979885919771,0.0013945682448959218,0.0,0.0,0.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,500.0,500.0,0.0,0.0,0.0,1000.0,,,4.0
1,1.0004313279015509,1.0030392604991307,1.0004206698114477,1.0030392604991307,0.005970130536511298,0.002978918228588645,0.0,0.0,0.15,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,500.0,500.0,0.0,0.0,0.0,1500.0,,,0.0
2,1.0045486890937603,1.0061229240020184,1.0029321753429798,1.0048426711900245,0.00553227248910515,0.004261978177340642,0.0,0.0,0.15,0.0,0.0,3.0,0.0,0.0,2.0,0.0,,500.0,500.0,0.0,0.0,0.0,1500.0,,,3.0
3,1.0045427160829308,1.0076914284532017,1.0045427160829308,1.0076914284532017,0.005895400183231203,0.005368444048075349,0.0,0.0,0.15,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,500.0,500.0,0.0,0.0,0.0,1500.0,,,0.0
4,1.0075366420097918,1.009136455845278,1.007480640765709,1.009136455845278,0.0053358284779685405,0.005812473271947671,0.0,0.0,0.15,0.0,0.0,3.0,0.0,0.0,4.0,0.0,,500.0,500.0,0.0,0.0,0.0,1500.0,,,0.0
5,1.007428858017139,1.01025440101519,1.007428858017139,1.0094032777343893,0.0036955359489696527,0.006238090049693001,0.0,0.0,0.15,0.0,0.0,3.0,0.0,0.0,5.0,0.0,,500.0,500.0,0.0,0.0,0.0,1500.0,,,0.0
6,1.011761216573688,1.011761216573688,1.0091241925118468,1.0112839820643023,0.0037178027665811797,0.00630040109657326,0.0,0.0,0.15,0.0,0.0,3.0,0.0,0.0,6.0,0.0,,500.0,500.0,0.0,0.0,0.0,1500.0,,,4.0
7,1.0111458246047187,1.0111458246047187,1.0080809524496357,1.0082643196628505,-0.00017270282882386745,0.005683946264527284,0.0,0.0,0.2,0.0,0.0,3.0,0.0,0.0,7.0,0.0,,500.0,500.0,0.0,0.0,0.0,2000.0,,,3.0
8,1.0089801375922014,1.0105225757169123,1.0062523770079947,1.0062523770079947,-0.0024195964533411107,0.00468078738020794,0.0,0.0,0.2,0.0,0.0,3.0,0.0,0.0,8.0,0.0,,500.0,500.0,0.0,0.0,0.0,2000.0,,,3.0
9,1.0102141475497315,1.0102141475497315,1.0059468689315036,1.0059468689315036,-0.002434344609549388,0.0032925926355411583,0.0,0.0,0.2,0.0,0.0,3.0,0.0,0.0,9.0,0.0,,500.0,500.0,0.0,0.0,0.0,2000.0,,,3.0
10,1.006691240624608,1.0083368960921293,1.0054107226245046,1.0054107226245046,-0.0023495353797529095,0.0019798153184737988,0.0,0.0,0.2,0.0,0.0,3.0,0.0,0.0,10.0,0.0,,500.0,500.0,0.0,0.0,0.0,2000.0,,,3.0
11,1.006470988383819,1.006470988383819,1.0026794726592445,1.0026794726592445,-0.003960151165822268,0.00046594101982355696,0.0,0.0,0.2,0.0,0.0,3.0,0.0,0.0,11.0,0.0,,500.0,500.0,0.0,0.0,0.0,2000.0,,,0.0
12,1.000306337678246,1.0043360693795587,1.000306337678246,1.000714930722016,-0.0041631845460030625,-0.0013440320148510043,0.0,0.0,0.2,0.0,0.0,3.0,0.0,0.0,12.0,0.0,,500.0,500.0,0.0,0.0,0.0,2000.0,,,0.0
13,1.0001607814583893,1.0001607814583893,0.9984384944748708,0.9998596267657263,-0.003617706352772032,-0.0024798446865881285,0.0,0.0,0.2,0.0,0.0,3.0,0.0,0.0,13.0,0.0,,500.0,500.0,0.0,0.0,0.0,2000.0,,,0.0
14,0.9969227444716323,0.9979091155029464,0.9943390901852012,0.9943390901852012,-0.007152695129498232,-0.0035900940733184505,0.0,0.0,0.2,0.0,0.0,3.0,0.0,0.0,14.0,0.0,,500.0,500.0,0.0,0.0,0.0,2000.0,,,5.0
15,0.9951925503258525,0.9955509929877047,0.9920373450482654,0.9920373450482654,-0.007136186285894408,-0.004603841103446693,0.0,0.0,0.15,0.0,0.0,3.0,0.0,0.0,15.0,0.0,,500.0,500.0,0.0,0.0,0.0,1500.0,,,1.0
16,0.9930582478208599,0.9934846487088411,0.9911004501553164,0.9911004501553164,-0.005688035767311916,-0.00548588604081468,1.0,-0.0031106846788467087,0.15,-0.1,-0.1,3.0,0.0,0.0,16.0,1.0,True,498.44465766057664,500.0,-1.5553423394233543,0.0,1.0,1500.0,0.9920373450482654,,0.0
17,0.9908686564537813,0.9922526842853459,0.9899285168654921,0.9899285168654921,-0.004734809758177527,-0.005988148600698628,1.0,-0.006626484548319744,0.15,-0.1,-0.2,3.0,0.0,0.0,17.0,1.0,True,496.68675772584015,500.0,-3.313242274159872,0.0,1.0,1500.0,,,0.0
18,0.9893265389418153,0.9916499290381615,0.9893265389418153,0.9916499290381615,-0.0015025639715323669,-0.005862811129162537,1.0,-0.001462248030311508,0.15,-0.1,-0.30000000000000004,3.0,0.0,0.0,18.0,1.0,True,499.26887598484427,500.0,-0.731124015155754,0.0,1.0,1500.0,,,0.0
19,0.9903191584363082,0.9905424664236415,0.9892278883834325,0.9904032620819813,-0.0011731701470885092,-0.005950450444714317,1.0,-0.005202248898852268,0.15,-0.1,-0.4,3.0,0.0,0.0,19.0,1.0,True,497.39887555057385,500.0,-2.601124449426134,0.0,1.0,1500.0,,,0.0
20,0.9920448260520369,0.9920448260520369,0.9896161608011327,0.9907768296235406,-0.000205892511919048,-0.00525453158961986,1.0,-0.004081546274174152,0.15,-0.1,-0.5,3.0,0.0,0.0,20.0,1.0,True,497.95922686291294,500.0,-2.040773137087076,0.0,1.0,1500.0,,,0.0
21,0.9895255975690895,0.9933764781843237,0.9895255975690895,0.9933764781843237,0.0021705671928543557,-0.003983810171345192,1.0,0.0037173994081751375,0.15,0.0,-0.5,3.0,0.0,0.0,21.0,1.0,True,501.85869970408754,500.0,1.8586997040875688,0.0,1.0,1500.0,,,0.0
22,0.9923490928304248,0.9942795893488741,0.9912544340476167,0.9942795893488741,0.0025438218251451206,-0.002526359199449657,1.0,0.006426732901826127,0.15,0.0,-0.5,3.0,0.0,0.0,22.0,1.0,True,503.21336645091304,500.0,3.2133664509130635,0.0,1.0,1500.0,,,5.0
23,0.9945861810832406,0.9959193252929501,0.9940912855222939,0.9955947505662669,0.00291461075907562,-0.0009915934082392885,1.0,0.01037221655400463,0.1,0.0,-0.5,3.0,0.0,0.0,23.0,1.0,True,505.1861082770023,500.0,5.186108277002315,0.0,1.0,1000.0,,,4.0
24,0.995514514385633,0.9991258569352816,0.995514514385633,0.9991258569352816,0.005199729145237031,0.0003868173901750982,1.0,0.020965535661048605,0.15,0.0,-0.5,3.0,0.0,0.0,24.0,1.0,True,510.4827678305243,500.0,10.482767830524303,0.0,1.0,1500.0,,,0.0
25,0.997157642562548,1.0012556332026414,0.997157642562548,1.0012556332026414,0.005520776892486867,0.0020792120405422887,1.0,0.027354864463128254,0.15,0.0,-0.5,3.0,0.0,0.0,25.0,1.0,True,513.6774322315641,500.0,13.677432231564127,0.0,1.0,1500.0,,,3.0
26,0.9993189178503957,1.0042518137713832,0.9993189178503957,1.0042518137713832,0.006271126769921587,0.0034989824330008412,0.0,0.0,0.1460060249759819,1.0,0.5,3.0,0.0,0.0,26.0,1.0,False,513.6774322315641,513.6774322315641,0.0,13.677432231564126,0.0,1500.0,,1.0012556332026414,4.0
