,o,h,l,c,stateFeature_0,stateFeature_1,stateFeature_2,stateFeature_3,stateFeature_4,reward,totalReward,simNum,eventFlag,stopFlag,barNum,nTrades,tradeOpen,accountValue,accountBalance,unrealizedPL,allPL,positionStatus,positionSize,entryPrice,exitPrice,action
0,0.9988559090206229,1.0001333569904938,0.9983608495648721,1.0001333569904938,0.005167979885919771,0.0013945682448959218,0.0,0.0,0.1,0.0,0.0,9.0,0.0,0.0,0.0,0.0,,500.0,500.0,0.0,0.0,0.0,1000.0,,,2.0
1,1.0004313279015509,1.0030392604991307,1.0004206698114477,1.0030392604991307,0.005970130536511298,0.002978918228588645,0.5,-0.006011807017273907,0.1,-0.1,-0.1,9.0,0.0,0.0,1.0,1.0,True,496.99409649136305,500.0,-3.0059035086369534,0.0,0.5,1000.0,1.0001333569904938,,1.0
2,1.0045486890937603,1.0061229240020184,1.0029321753429798,1.0048426711900245,0.00553227248910515,0.004261978177340642,0.5,-0.009618628399061377,0.1,-0.1,-0.2,9.0,0.0,0.0,2.0,1.0,True,495.19068580046934,500.0,-4.8093141995306885,0.0,0.5,1000.0,,,2.0
3,1.0045427160829308,1.0076914284532017,1.0045427160829308,1.0076914284532017,0.005895400183231203,0.005368444048075349,0.5,-0.015316142925415853,0.1,-0.1,-0.30000000000000004,9.0,0.0,0.0,3.0,1.0,True,492.34192853729206,500.0,-7.658071462707927,0.0,0.5,1000.0,,,2.0
4,1.0075366420097918,1.009136455845278,1.007480640765709,1.009136455845278,0.0053358284779685405,0.005812473271947671,0.5,-0.018206197709568456,0.1,-0.1,-0.4,9.0,0.0,0.0,4.0,1.0,True,490.8969011452158,500.0,-9.103098854784228,0.0,0.5,1000.0,,,2.0
5,1.007428858017139,1.01025440101519,1.007428858017139,1.0094032777343893,0.0036955359489696527,0.006238090049693001,0.5,-0.018739841487791085,0.1,-0.1,-0.5,9.0,0.0,0.0,5.0,1.0,True,490.63007925610447,500.0,-9.369920743895543,0.0,0.5,1000.0,,,5.0
6,1.011761216573688,1.011761216573688,1.0091241925118468,1.0112839820643023,0.0037178027665811797,0.00630040109657326,0.5,-0.022501250147616968,0.05,-0.1,-0.6,9.0,0.0,0.0,6.0,1.0,True,488.74937492619154,500.0,-11.250625073808484,0.0,0.5,500.0,,,3.0
7,1.0111458246047187,1.0111458246047187,1.0080809524496357,1.0082643196628505,-0.00017270282882386745,0.005683946264527284,0.0,0.0,0.05115096055882501,-1.0,-1.6,9.0,0.0,0.0,7.0,1.0,False,488.74937492619154,488.74937492619154,0.0,-11.250625073808465,0.0,500.0,,1.0112839820643023,1.0
8,1.0089801375922014,1.0105225757169123,1.0062523770079947,1.0062523770079947,-0.0024195964533411107,0.00468078738020794,1.0,-0.0021605579088204963,0.05115096055882501,-0.1,-1.7000000000000002,9.0,0.0,0.0,8.0,2.0,True,487.69340359876367,488.74937492619154,-1.055971327427857,-11.250625073808465,1.0,500.0,1.0082643196628505,,2.0
9,1.0102141475497315,1.0102141475497315,1.0059468689315036,1.0059468689315036,-0.002434344609549388,0.0032925926355411583,1.0,-0.0024730985402404725,0.05115096055882501,-0.1,-1.8000000000000003,9.0,0.0,0.0,9.0,2.0,True,487.54064956051815,488.74937492619154,-1.2087253656734076,-11.250625073808465,1.0,500.0,,,2.0
10,1.006691240624608,1.0083368960921293,1.0054107226245046,1.0054107226245046,-0.0023495353797529095,0.0019798153184737988,1.0,-0.0030215865123018365,0.05115096055882501,-0.1,-1.9000000000000004,9.0,0.0,0.0,10.0,2.0,True,487.2725764070186,488.74937492619154,-1.4767985191729338,-11.250625073808465,1.0,500.0,,,2.0
11,1.006470988383819,1.006470988383819,1.0026794726592445,1.0026794726592445,-0.003960151165822268,0.00046594101982355696,1.0,-0.005815707697288052,0.05115096055882501,-0.1,-2.0000000000000004,9.0,0.0,0.0,11.0,2.0,True,485.9069514243886,488.74937492619154,-2.842423501802976,-11.250625073808465,1.0,500.0,,,5.0
12,1.000306337678246,1.0043360693795587,1.000306337678246,1.000714930722016,-0.0041631845460030625,-0.0013440320148510043,1.0,-0.007825471840234709,0.0,-0.1,-2.1000000000000005,9.0,0.0,0.0,12.0,2.0,True,484.9246804557743,488.74937492619154,-3.824694470417228,-11.250625073808465,1.0,0.0,,,5.0
13,1.0001607814583893,1.0001607814583893,0.9984384944748708,0.9998596267657263,-0.003617706352772032,-0.0024798446865881285,1.0,-0.008700464218914383,0.0,-0.1,-2.2000000000000006,9.0,0.0,0.0,13.0,2.0,True,484.49702847762944,488.74937492619154,-4.2523464485621,-11.250625073808465,1.0,0.0,,,5.0
14,0.9969227444716323,0.9979091155029464,0.9943390901852012,0.9943390901852012,-0.007152695129498232,-0.0035900940733184505,1.0,-0.014348079196794176,0.0,-0.1,-2.3000000000000007,9.0,0.0,0.0,14.0,2.0,True,481.7367601873669,488.74937492619154,-7.012614738824646,-11.250625073808465,1.0,0.0,,,5.0
15,0.9951925503258525,0.9955509929877047,0.9920373450482654,0.9920373450482654,-0.007136186285894408,-0.004603841103446693,1.0,-0.01670280869111161,0.0,-0.1,-2.400000000000001,9.0,0.0,0.0,15.0,2.0,True,480.585887618899,488.74937492619154,-8.163487307292558,-11.250625073808465,1.0,0.0,,,5.0
16,0.9930582478208599,0.9934846487088411,0.9911004501553164,0.9911004501553164,-0.005688035767311916,-0.00548588604081468,1.0,-0.017661270165451482,0.0,-0.1,-2.500000000000001,9.0,0.0,0.0,16.0,2.0,True,480.11744017242455,488.74937492619154,-8.631934753767007,-11.250625073808465,1.0,0.0,,,5.0
17,0.9908686564537813,0.9922526842853459,0.9899285168654921,0.9899285168654921,-0.004734809758177527,-0.005988148600698628,1.0,-0.018860180435159066,0.0,-0.1,-2.600000000000001,9.0,0.0,0.0,17.0,2.0,True,479.53147352751233,488.74937492619154,-9.21790139867918,-11.250625073808465,1.0,0.0,,,5.0
18,0.9893265389418153,0.9916499290381615,0.9893265389418153,0.9916499290381615,-0.0015025639715323669,-0.005862811129162537,1.0,-0.01709914271216518,0.0,-0.1,-2.700000000000001,9.0,0.0,0.0,18.0,2.0,True,480.3921796138471,488.74937492619154,-8.357195312344475,-11.250625073808465,1.0,0.0,,,5.0
19,0.9903191584363082,0.9905424664236415,0.9892278883834325,0.9904032620819813,-0.0011731701470885092,-0.005950450444714317,1.0,-0.01837450695827651,0.0,-0.1,-2.800000000000001,9.0,0.0,0.0,19.0,2.0,True,479.7688461357569,488.74937492619154,-8.980528790434601,-11.250625073808465,1.0,0.0,,,5.0
